"","","Mid","Mid","Mid","Mid","South","South","South","South","North","North","North","North"
"Year","Time","pv","gas","pmp_hydro","pmp_hydro2","pv","gas","pmp_hydro","pmp_hydro2","pv","gas","pmp_hydro","pmp_hydro2"
"2016",226.00,7382.71,60261.10,0.00,0.00,2176.36,4343.43,0.00,0.00,40.39,15004.47,0.00,0.00
"2016",227.00,9133.54,59469.18,0.00,0.00,3189.90,3639.56,0.00,0.00,68.96,14993.16,0.00,0.00
"2016",228.00,9623.53,58140.39,0.00,0.00,3546.06,3427.18,0.00,0.00,66.99,14948.62,0.00,0.00
"2016",229.00,10288.87,57160.86,0.00,0.00,3636.92,3363.05,0.00,0.00,60.09,14948.76,0.00,0.00
"2016",230.00,8262.79,58613.32,0.00,0.00,3531.38,2968.13,0.00,0.00,20.69,15142.71,0.00,0.00
"2016",231.00,4409.39,62157.34,0.00,0.00,3169.76,3508.55,0.00,0.00,13.79,15691.26,0.00,0.00
"2016",232.00,449.36,67608.57,0.00,0.00,2352.26,4501.16,0.00,0.00,0.00,15886.61,0.00,0.00
"2016",233.00,0.00,71829.16,0.00,0.00,915.33,5885.56,0.00,0.00,0.00,15946.63,0.00,0.00
"2016",234.00,0.00,71556.28,0.00,0.00,136.76,6642.94,0.00,0.00,0.00,15704.31,0.00,0.00
"2016",235.00,0.00,69463.61,0.00,0.00,4.19,7218.82,0.00,0.00,0.00,15281.93,0.00,0.00
"2016",236.00,0.00,65761.56,0.00,0.00,0.00,7416.56,0.00,0.00,0.00,14839.31,0.00,0.00
"2016",237.00,0.00,63569.93,0.00,0.00,0.00,7409.19,0.00,0.00,0.00,14284.14,0.00,0.00
"2016",238.00,0.00,61393.66,0.00,0.00,0.00,7223.01,0.00,0.00,0.00,13545.93,0.00,0.00
"2016",239.00,0.00,56034.20,0.00,0.00,0.00,6898.59,0.00,0.00,0.00,12704.94,0.00,0.00
"2016",240.00,0.00,52963.41,0.00,0.00,0.00,6499.51,0.00,0.00,0.00,12142.27,0.00,0.00
"2016",241.00,0.00,51160.91,0.00,0.00,0.00,5639.61,0.00,0.00,0.00,11950.22,0.00,0.00
"2016",242.00,0.00,50496.98,0.00,0.00,0.00,5049.75,0.00,0.00,0.00,11912.71,0.00,0.00
"2016",243.00,0.00,50939.92,0.00,0.00,0.00,4694.91,0.00,0.00,0.00,11960.72,0.00,0.00
"2016",244.00,0.00,51701.85,0.00,0.00,0.00,4532.70,0.00,0.00,0.00,12167.78,0.00,0.00
"2016",245.00,0.00,53914.62,0.00,0.00,0.00,4415.65,0.00,0.00,0.00,12778.46,0.00,0.00
"2016",246.00,0.00,59871.72,0.00,0.00,0.00,4412.89,0.00,0.00,0.00,14325.41,0.00,0.00
"2016",247.00,0.00,66632.07,0.00,0.00,0.00,4513.35,0.00,0.00,0.00,15786.08,0.00,0.00
"2016",248.00,0.00,68626.74,0.00,0.00,46.06,4845.16,0.00,0.00,0.00,16217.46,0.00,0.00
"2016",249.00,1290.04,67290.57,0.00,0.00,541.62,5165.27,0.00,0.00,0.00,15987.14,0.00,0.00
"2016",250.00,2560.72,66813.54,0.00,0.00,1513.63,4947.17,0.00,0.00,35.47,15995.19,0.00,0.00
"2016",251.00,3533.53,67164.74,0.00,0.00,2314.92,4470.30,0.00,0.00,83.74,15967.92,0.00,0.00
"2016",252.00,3644.53,66897.13,0.00,0.00,2769.01,4121.28,0.00,0.00,110.34,15943.57,0.00,0.00
"2016",253.00,3615.11,66831.42,0.00,0.00,2951.29,3950.98,0.00,0.00,89.65,16000.27,0.00,0.00
"2016",254.00,2426.69,67742.16,0.00,0.00,2953.08,3397.12,0.00,0.00,24.63,16288.10,0.00,0.00
"2016",255.00,996.01,69285.27,0.00,0.00,2721.56,3777.96,0.00,0.00,1.97,16791.65,0.00,0.00
"2016",256.00,101.46,70670.80,0.00,0.00,2031.37,4571.36,0.00,0.00,0.00,16912.91,0.00,0.00
"2016",257.00,0.00,73580.74,0.00,0.00,915.28,5599.90,0.00,0.00,0.00,16810.88,0.00,0.00
"2016",258.00,0.00,72598.78,0.00,0.00,185.32,6366.73,0.00,0.00,0.00,16495.04,0.00,0.00
"2016",259.00,0.00,70442.69,0.00,0.00,9.40,7020.07,0.00,0.00,0.00,15984.14,0.00,0.00
"2016",260.00,0.00,66675.31,0.00,0.00,0.00,7321.63,0.00,0.00,0.00,15423.72,0.00,0.00
"2016",261.00,0.00,64186.78,0.00,0.00,0.00,7354.81,0.00,0.00,0.00,14730.52,0.00,0.00
"2016",262.00,0.00,61754.93,0.00,0.00,0.00,7100.43,0.00,0.00,0.00,13826.51,0.00,0.00
"2016",263.00,0.00,57139.14,0.00,0.00,0.00,6856.19,0.00,0.00,0.00,12978.02,0.00,0.00
"2016",264.00,0.00,53497.63,0.00,0.00,0.00,6481.08,0.00,0.00,0.00,12380.84,0.00,0.00
"2016",265.00,0.00,51561.57,0.00,0.00,0.00,5625.78,0.00,0.00,0.00,12147.52,0.00,0.00
"2016",266.00,0.00,50881.31,0.00,0.00,0.00,5044.22,0.00,0.00,0.00,12111.51,0.00,0.00
"2016",267.00,0.00,51276.21,0.00,0.00,0.00,4719.80,0.00,0.00,0.00,12188.79,0.00,0.00
"2016",268.00,0.00,52532.00,0.00,0.00,0.00,4552.06,0.00,0.00,0.00,12400.35,0.00,0.00
"2016",269.00,0.00,54567.98,0.00,0.00,0.00,4446.07,0.00,0.00,0.00,12963.76,0.00,0.00
"2016",270.00,0.00,60706.68,0.00,0.00,0.00,4412.89,0.00,0.00,0.00,14467.20,0.00,0.00
"2016",271.00,0.00,67561.18,0.00,0.00,0.00,4516.11,0.00,0.00,0.00,16055.41,0.00,0.00
"2016",272.00,0.00,69293.55,0.00,0.00,56.92,4844.45,0.00,0.00,0.00,16399.01,0.00,0.00
"2016",273.00,1386.74,67244.80,0.00,0.00,766.12,4909.43,0.00,0.00,0.00,16233.96,0.00,0.00
"2016",274.00,3547.50,65261.79,0.00,0.00,2240.10,4261.26,0.00,0.00,132.01,16045.68,0.00,0.00
"2016",275.00,5081.62,64644.29,0.00,0.00,3265.09,3563.45,0.00,0.00,227.57,15832.34,0.00,0.00
"2016",276.00,5480.02,63507.03,0.00,0.00,3737.52,3140.79,0.00,0.00,267.96,15570.63,0.00,0.00
"2016",277.00,7327.63,60490.09,0.00,0.00,3897.92,2974.86,0.00,0.00,228.55,15347.46,0.00,0.00
"2016",278.00,5171.37,61137.86,0.00,0.00,3823.30,2509.40,0.00,0.00,58.12,15395.61,0.00,0.00
"2016",279.00,2650.66,63560.57,0.00,0.00,3502.12,2963.29,0.00,0.00,2.96,15723.11,0.00,0.00
"2016",280.00,200.30,67032.28,0.00,0.00,2794.83,3730.49,0.00,0.00,0.00,16073.41,0.00,0.00
"2016",281.00,0.00,70666.56,0.00,0.00,1434.89,5034.20,0.00,0.00,0.00,16109.42,0.00,0.00
"2016",282.00,0.00,70302.41,0.00,0.00,322.57,6101.37,0.00,0.00,0.00,15779.33,0.00,0.00
"2016",283.00,0.00,67981.06,0.00,0.00,13.50,6883.25,0.00,0.00,0.00,15134.89,0.00,0.00
"2016",284.00,0.00,63809.17,0.00,0.00,0.00,7278.31,0.00,0.00,0.00,14422.18,0.00,0.00
"2016",285.00,0.00,61421.53,0.00,0.00,0.00,7219.33,0.00,0.00,0.00,13767.24,0.00,0.00
"2016",286.00,0.00,60302.17,0.00,0.00,0.00,6956.65,0.00,0.00,0.00,13127.31,0.00,0.00
"2016",287.00,0.00,56429.10,0.00,0.00,0.00,6683.84,0.00,0.00,0.00,12431.86,0.00,0.00
"2016",288.00,0.00,53032.59,0.00,0.00,0.00,6361.26,0.00,0.00,0.00,11861.69,0.00,0.00
"2016",289.00,0.00,50721.81,0.00,0.00,0.00,5669.10,0.00,0.00,0.00,11523.34,0.00,0.00
"2016",290.00,0.00,49335.34,0.00,0.00,0.00,5129.01,0.00,0.00,0.00,11338.04,0.00,0.00
"2016",291.00,0.00,49382.42,0.00,0.00,0.00,4746.52,0.00,0.00,0.00,11214.25,0.00,0.00
"2016",292.00,0.00,49755.22,0.00,0.00,0.00,4474.64,0.00,0.00,0.00,11266.77,0.00,0.00
"2016",293.00,0.00,49305.56,0.00,0.00,0.00,4358.51,0.00,0.00,0.00,11414.56,0.00,0.00
"2016",294.00,0.00,49264.24,0.00,0.00,0.00,4274.64,0.00,0.00,0.00,11835.43,0.00,0.00
"2016",295.00,0.00,52440.72,0.00,0.00,0.00,4285.70,0.00,0.00,0.00,12309.57,0.00,0.00
"2016",296.00,0.00,55796.87,0.00,0.00,62.77,4363.94,0.00,0.00,0.00,12793.46,0.00,0.00
"2016",297.00,639.24,57452.07,0.00,0.00,859.41,3629.05,0.00,0.00,0.00,13201.58,0.00,0.00
"2016",298.00,1668.18,58135.33,0.00,0.00,2483.11,2433.00,0.00,0.00,153.68,13351.73,0.00,0.00
"2016",299.00,2660.12,57855.35,0.00,0.00,3476.74,1889.13,0.00,0.00,249.24,13386.71,0.00,0.00
"2016",300.00,3262.82,56225.54,0.00,0.00,3862.05,1638.39,0.00,0.00,278.80,13285.89,0.00,0.00
"2016",301.00,5855.72,51537.08,0.00,0.00,3949.90,1596.62,0.00,0.00,260.08,13199.58,0.00,0.00
"2016",302.00,4577.32,50376.91,0.00,0.00,3910.07,1524.01,0.00,0.00,130.04,13248.59,0.00,0.00
"2016",303.00,2439.96,52045.39,0.00,0.00,3657.13,1578.80,0.00,0.00,4.93,13844.09,0.00,0.00
"2016",304.00,339.43,54693.59,0.00,0.00,2971.32,2225.89,0.00,0.00,0.00,14698.26,0.00,0.00
"2016",305.00,0.00,59417.25,0.00,0.00,1547.33,3575.23,0.00,0.00,0.00,14981.10,0.00,0.00
"2016",306.00,0.00,59933.21,0.00,0.00,341.52,4870.44,0.00,0.00,0.00,14787.54,0.00,0.00
"2016",307.00,0.00,57857.84,0.00,0.00,13.97,6126.10,0.00,0.00,0.00,14384.67,0.00,0.00
"2016",308.00,0.00,54127.93,0.00,0.00,0.00,6563.11,0.00,0.00,0.00,13915.79,0.00,0.00
"2016",309.00,0.00,52420.55,0.00,0.00,0.00,6668.18,0.00,0.00,0.00,13380.88,0.00,0.00
"2016",310.00,0.00,52721.28,0.00,0.00,0.00,6532.69,0.00,0.00,0.00,12867.73,0.00,0.00
"2016",311.00,0.00,49512.14,0.00,0.00,0.00,6259.88,0.00,0.00,0.00,12367.34,0.00,0.00
"2016",312.00,0.00,46208.83,0.00,0.00,0.00,5945.60,0.00,0.00,0.00,11843.69,0.00,0.00
"2016",313.00,0.00,44272.77,0.00,0.00,0.00,5295.83,0.00,0.00,0.00,11588.61,0.00,0.00
"2016",314.00,0.00,43779.87,0.00,0.00,0.00,4802.75,0.00,0.00,0.00,11392.81,0.00,0.00
"2016",315.00,0.00,43891.33,0.00,0.00,0.00,4346.53,0.00,0.00,0.00,11288.53,0.00,0.00
"2016",316.00,0.00,44764.71,0.00,0.00,0.00,4108.74,0.00,0.00,0.00,11281.77,0.00,0.00
"2016",317.00,0.00,44258.36,0.00,0.00,0.00,4058.97,0.00,0.00,0.00,11385.30,0.00,0.00
"2016",318.00,0.00,42740.26,0.00,0.00,0.00,3996.30,0.00,0.00,0.00,11718.40,0.00,0.00
"2016",319.00,0.00,44074.84,0.00,0.00,0.00,4001.83,0.00,0.00,0.00,11953.97,0.00,0.00
"2016",320.00,184.48,46199.22,0.00,0.00,62.01,3892.81,0.00,0.00,0.00,12286.31,0.00,0.00
"2016",321.00,831.82,48374.77,0.00,0.00,801.28,3163.68,0.00,0.00,0.00,12575.15,0.00,0.00
"2016",322.00,2651.68,49352.83,0.00,0.00,2286.55,1866.43,0.00,0.00,89.65,12852.36,0.00,0.00
"2016",323.00,4553.42,49811.83,0.00,0.00,3255.92,1380.01,0.00,0.00,118.22,12984.33,0.00,0.00
"2016",324.00,5728.25,48049.94,0.00,0.00,3681.65,1209.57,0.00,0.00,177.33,12985.24,0.00,0.00
"2016",325.00,8428.18,43213.13,0.00,0.00,3784.91,1386.50,0.00,0.00,209.84,12864.96,0.00,0.00
"2016",326.00,6908.22,42903.69,0.00,0.00,3745.02,1449.43,0.00,0.00,143.83,12969.97,0.00,0.00
"2016",327.00,3800.77,45431.77,0.00,0.00,3511.96,1441.01,0.00,0.00,39.41,13386.49,0.00,0.00
"2016",328.00,333.26,49834.16,0.00,0.00,2877.75,2062.33,0.00,0.00,1.97,14042.85,0.00,0.00
"2016",329.00,0.00,55960.21,0.00,0.00,1562.08,3260.94,0.00,0.00,0.00,14250.38,0.00,0.00
"2016",330.00,0.00,58565.00,0.00,0.00,346.90,4631.88,0.00,0.00,0.00,14289.40,0.00,0.00
"2016",331.00,0.00,57756.95,0.00,0.00,14.59,5858.20,0.00,0.00,0.00,14112.34,0.00,0.00
"2016",332.00,0.00,55475.96,0.00,0.00,0.00,6265.41,0.00,0.00,0.00,13791.25,0.00,0.00
"2016",333.00,0.00,54693.85,0.00,0.00,0.00,6389.84,0.00,0.00,0.00,13272.10,0.00,0.00
"2016",334.00,0.00,54940.78,0.00,0.00,0.00,6404.58,0.00,0.00,0.00,12754.45,0.00,0.00
"2016",335.00,0.00,51421.29,0.00,0.00,0.00,6190.76,0.00,0.00,0.00,12196.29,0.00,0.00
"2016",336.00,0.00,48589.75,0.00,0.00,0.00,5779.70,0.00,0.00,0.00,11864.69,0.00,0.00
"2016",337.00,0.00,46979.41,0.00,0.00,0.00,5002.74,0.00,0.00,0.00,11767.91,0.00,0.00
"2016",338.00,0.00,46421.17,0.00,0.00,0.00,4573.25,0.00,0.00,0.00,11748.41,0.00,0.00
"2016",339.00,0.00,46649.85,0.00,0.00,0.00,4281.09,0.00,0.00,0.00,11763.41,0.00,0.00
"2016",340.00,0.00,47775.93,0.00,0.00,0.00,4150.21,0.00,0.00,0.00,11974.22,0.00,0.00
"2016",341.00,0.00,50215.46,0.00,0.00,0.00,4084.78,0.00,0.00,0.00,12575.90,0.00,0.00
"2016",342.00,0.00,57659.91,0.00,0.00,0.00,4115.19,0.00,0.00,0.00,14060.58,0.00,0.00
"2016",343.00,0.00,65307.09,0.00,0.00,0.00,4195.37,0.00,0.00,0.00,15593.27,0.00,0.00
"2016",344.00,177.64,67125.08,0.00,0.00,66.55,4655.09,0.00,0.00,0.00,15937.62,0.00,0.00
"2016",345.00,6421.07,60041.89,0.00,0.00,888.34,4767.86,0.00,0.00,0.00,15756.82,0.00,0.00
"2016",346.00,10552.28,56210.46,0.00,0.00,2535.72,3925.09,0.00,0.00,49.26,15782.59,0.00,0.00
"2016",347.00,13407.30,54072.22,0.00,0.00,3530.27,3374.77,0.00,0.00,128.07,15607.75,0.00,0.00
"2016",348.00,14408.62,52406.96,0.00,0.00,3911.15,3178.22,0.00,0.00,163.53,15506.26,0.00,0.00
"2016",349.00,15866.93,50400.03,0.00,0.00,4033.57,3125.85,0.00,0.00,179.30,15347.21,0.00,0.00
"2016",350.00,13214.84,52216.20,0.00,0.00,4008.85,2693.42,0.00,0.00,107.38,15308.09,0.00,0.00
"2016",351.00,8304.21,56381.23,0.00,0.00,3789.83,3046.08,0.00,0.00,11.82,15679.73,0.00,0.00
"2016",352.00,1428.87,63957.02,0.00,0.00,3139.95,3825.92,0.00,0.00,0.00,15954.13,0.00,0.00
"2016",353.00,0.00,70203.44,0.00,0.00,1655.53,5267.94,0.00,0.00,0.00,15903.86,0.00,0.00
"2016",354.00,0.00,70533.01,0.00,0.00,343.12,6610.77,0.00,0.00,0.00,15603.78,0.00,0.00
"2016",355.00,0.00,68626.74,0.00,0.00,14.51,7273.02,0.00,0.00,0.00,15247.42,0.00,0.00
"2016",356.00,0.00,64492.32,0.00,0.00,0.00,7563.10,0.00,0.00,0.00,14696.01,0.00,0.00
"2016",357.00,0.00,61614.65,0.00,0.00,0.00,7530.85,0.00,0.00,0.00,14107.09,0.00,0.00
"2016",358.00,0.00,59653.62,0.00,0.00,0.00,7323.47,0.00,0.00,0.00,13305.86,0.00,0.00
"2016",359.00,0.00,55016.69,0.00,0.00,0.00,6967.71,0.00,0.00,0.00,12398.85,0.00,0.00
"2016",360.00,0.00,51627.87,0.00,0.00,0.00,6542.83,0.00,0.00,0.00,11744.66,0.00,0.00
"2016",361.00,0.00,49713.91,0.00,0.00,0.00,5663.57,0.00,0.00,0.00,11518.09,0.00,0.00
"2016",362.00,0.00,48902.01,0.00,0.00,0.00,5065.42,0.00,0.00,0.00,11356.79,0.00,0.00
"2016",363.00,0.00,49129.73,0.00,0.00,0.00,4711.50,0.00,0.00,0.00,11388.30,0.00,0.00
"2016",364.00,0.00,50297.13,0.00,0.00,0.00,4530.86,0.00,0.00,0.00,11547.35,0.00,0.00
"2016",365.00,0.00,52905.76,0.00,0.00,0.00,4449.75,0.00,0.00,0.00,12056.75,0.00,0.00
"2016",366.00,0.00,59703.58,0.00,0.00,0.00,4417.49,0.00,0.00,0.00,13482.16,0.00,0.00
"2016",367.00,0.00,66532.14,0.00,0.00,0.00,4451.60,0.00,0.00,0.00,14933.83,0.00,0.00
"2016",368.00,1113.68,67256.51,0.00,0.00,65.84,4766.40,0.00,0.00,0.00,15204.66,0.00,0.00
"2016",369.00,4656.59,63184.19,0.00,0.00,862.26,4862.14,0.00,0.00,0.00,15062.12,0.00,0.00
"2016",370.00,7342.59,60953.62,0.00,0.00,2481.03,4091.29,0.00,0.00,143.83,14936.29,0.00,0.00
"2016",371.00,9763.61,59460.76,0.00,0.00,3489.05,3434.42,0.00,0.00,253.18,14745.92,0.00,0.00
"2016",372.00,10782.11,57703.38,0.00,0.00,3892.33,3134.37,0.00,0.00,297.52,14510.28,0.00,0.00
"2016",373.00,9771.91,58030.44,0.00,0.00,4023.00,3078.35,0.00,0.00,287.66,14456.36,0.00,0.00
"2016",374.00,7823.31,59392.94,0.00,0.00,3982.38,2610.22,0.00,0.00,179.30,14652.51,0.00,0.00
"2016",375.00,4662.61,62121.27,0.00,0.00,3746.16,3049.20,0.00,0.00,29.55,15201.36,0.00,0.00
"2016",376.00,869.00,66324.19,0.00,0.00,3070.20,3907.65,0.00,0.00,0.00,15787.58,0.00,0.00
"2016",377.00,0.00,70467.67,0.00,0.00,1588.66,5323.75,0.00,0.00,0.00,16073.41,0.00,0.00
"2016",378.00,0.00,70661.76,0.00,0.00,338.63,6596.83,0.00,0.00,0.00,15761.32,0.00,0.00
"2016",379.00,0.00,68531.61,0.00,0.00,15.21,7287.07,0.00,0.00,0.00,15451.48,0.00,0.00
"2016",380.00,0.00,64713.31,0.00,0.00,0.00,7586.14,0.00,0.00,0.00,14990.85,0.00,0.00
"2016",381.00,0.00,62130.62,0.00,0.00,0.00,7559.42,0.00,0.00,0.00,14411.68,0.00,0.00
"2016",382.00,0.00,59765.07,0.00,0.00,0.00,7293.98,0.00,0.00,0.00,13535.43,0.00,0.00
"2016",383.00,0.00,54648.69,0.00,0.00,0.00,6963.11,0.00,0.00,0.00,12657.67,0.00,0.00
"2016",384.00,0.00,50717.97,0.00,0.00,0.00,6515.18,0.00,0.00,0.00,12152.03,0.00,0.00
"2016",385.00,0.00,48287.09,0.00,0.00,0.00,5688.46,0.00,0.00,0.00,11962.22,0.00,0.00
"2016",386.00,0.00,47151.40,0.00,0.00,0.00,5078.32,0.00,0.00,0.00,11906.70,0.00,0.00
"2016",387.00,0.00,47670.24,0.00,0.00,0.00,4745.60,0.00,0.00,0.00,11993.73,0.00,0.00
"2016",388.00,0.00,49376.66,0.00,0.00,0.00,4554.82,0.00,0.00,0.00,12266.81,0.00,0.00
"2016",389.00,0.00,51926.68,0.00,0.00,0.00,4500.44,0.00,0.00,0.00,12878.99,0.00,0.00
"2016",390.00,0.00,59072.32,0.00,0.00,0.00,4471.87,0.00,0.00,0.00,14453.69,0.00,0.00
"2016",391.00,0.00,66463.92,0.00,0.00,0.00,4527.17,0.00,0.00,0.00,16073.41,0.00,0.00
"2016",392.00,580.76,67848.05,0.00,0.00,70.74,4864.72,0.00,0.00,0.00,16329.24,0.00,0.00
"2016",393.00,1377.35,66458.63,0.00,0.00,893.00,4905.13,0.00,0.00,0.00,16075.66,0.00,0.00
"2016",394.00,3231.52,65339.49,0.00,0.00,2493.07,4011.97,0.00,0.00,54.18,15977.22,0.00,0.00
"2016",395.00,4866.91,64604.39,0.00,0.00,3478.48,3405.36,0.00,0.00,105.41,15940.24,0.00,0.00
"2016",396.00,5583.02,63495.30,0.00,0.00,3884.45,3150.54,0.00,0.00,106.40,15819.22,0.00,0.00
"2016",397.00,7239.73,61485.01,0.00,0.00,4019.63,3041.17,0.00,0.00,133.98,15700.11,0.00,0.00
"2016",398.00,5198.88,62688.02,0.00,0.00,3987.72,2551.43,0.00,0.00,40.39,15920.49,0.00,0.00
"2016",399.00,2576.91,65105.33,0.00,0.00,3763.95,2918.05,0.00,0.00,0.00,16317.23,0.00,0.00
"2016",400.00,296.67,68076.41,0.00,0.00,3110.73,3718.74,0.00,0.00,0.00,16579.81,0.00,0.00
"2016",401.00,0.00,71882.96,0.00,0.00,1651.31,5139.45,0.00,0.00,0.00,16573.81,0.00,0.00
"2016",402.00,0.00,72385.47,0.00,0.00,361.08,6414.01,0.00,0.00,0.00,16274.47,0.00,0.00
"2016",403.00,0.00,70336.04,0.00,0.00,15.51,7108.89,0.00,0.00,0.00,15848.35,0.00,0.00
"2016",404.00,0.00,66848.25,0.00,0.00,0.00,7486.61,0.00,0.00,0.00,15323.20,0.00,0.00
"2016",405.00,0.00,64443.32,0.00,0.00,0.00,7413.80,0.00,0.00,0.00,14533.97,0.00,0.00
"2016",406.00,0.00,62245.91,0.00,0.00,0.00,7158.50,0.00,0.00,0.00,13609.70,0.00,0.00
"2016",407.00,0.00,56676.03,0.00,0.00,0.00,6868.18,0.00,0.00,0.00,12743.95,0.00,0.00
"2016",408.00,0.00,52120.77,0.00,0.00,0.00,6420.25,0.00,0.00,0.00,12224.80,0.00,0.00
"2016",409.00,0.00,49352.64,0.00,0.00,0.00,5651.59,0.00,0.00,0.00,12021.49,0.00,0.00
"2016",410.00,0.00,47880.66,0.00,0.00,0.00,5090.30,0.00,0.00,0.00,11928.46,0.00,0.00
"2016",411.00,0.00,48439.86,0.00,0.00,0.00,4754.82,0.00,0.00,0.00,11952.47,0.00,0.00
"2016",412.00,0.00,48999.06,0.00,0.00,0.00,4573.25,0.00,0.00,0.00,12119.77,0.00,0.00
"2016",413.00,0.00,51335.78,0.00,0.00,0.00,4431.32,0.00,0.00,0.00,12731.19,0.00,0.00
"2016",414.00,0.00,58263.31,0.00,0.00,0.00,4411.04,0.00,0.00,0.00,14191.12,0.00,0.00
"2016",415.00,0.00,65256.17,0.00,0.00,0.00,4508.74,0.00,0.00,0.00,15669.05,0.00,0.00
"2016",416.00,799.39,66538.88,0.00,0.00,67.58,4879.87,0.00,0.00,0.00,15942.88,0.00,0.00
"2016",417.00,650.91,67052.47,0.00,0.00,849.89,4969.45,0.00,0.00,16.75,15653.05,0.00,0.00
"2016",418.00,1317.75,67855.69,0.00,0.00,2457.82,4129.25,0.00,0.00,78.81,15651.00,0.00,0.00
"2016",419.00,1930.27,69042.80,0.00,0.00,3455.38,3433.07,0.00,0.00,126.10,15512.94,0.00,0.00
"2016",420.00,1833.92,69390.87,0.00,0.00,3865.70,3057.77,0.00,0.00,160.58,15437.20,0.00,0.00
"2016",421.00,2107.45,69020.31,0.00,0.00,3995.06,3000.31,0.00,0.00,220.67,15404.11,0.00,0.00
"2016",422.00,1168.94,69459.19,0.00,0.00,3959.57,2473.59,0.00,0.00,118.22,15619.85,0.00,0.00
"2016",423.00,566.35,69538.13,0.00,0.00,3727.93,2812.13,0.00,0.00,53.20,15990.96,0.00,0.00
"2016",424.00,37.92,69525.62,0.00,0.00,3068.02,3654.54,0.00,0.00,0.00,16424.52,0.00,0.00
"2016",425.00,0.00,71506.32,0.00,0.00,1595.80,5106.48,0.00,0.00,0.00,16530.30,0.00,0.00
"2016",426.00,0.00,69794.13,0.00,0.00,341.13,6368.52,0.00,0.00,0.00,16213.70,0.00,0.00
"2016",427.00,0.00,66417.80,0.00,0.00,15.25,7019.74,0.00,0.00,0.00,15861.10,0.00,0.00
"2016",428.00,0.00,62302.60,0.00,0.00,0.00,7424.86,0.00,0.00,0.00,15327.70,0.00,0.00
"2016",429.00,0.00,59045.42,0.00,0.00,0.00,7398.13,0.00,0.00,0.00,14738.03,0.00,0.00
"2016",430.00,0.00,56722.15,0.00,0.00,0.00,7172.32,0.00,0.00,0.00,13908.29,0.00,0.00
"2016",431.00,0.00,51696.09,0.00,0.00,0.00,6861.72,0.00,0.00,0.00,13009.52,0.00,0.00
"2016",432.00,0.00,48966.39,0.00,0.00,0.00,6389.84,0.00,0.00,0.00,12392.10,0.00,0.00
"2016",433.00,0.00,47486.72,0.00,0.00,0.00,5631.31,0.00,0.00,0.00,12256.31,0.00,0.00
"2016",434.00,0.00,47188.87,0.00,0.00,0.00,5070.03,0.00,0.00,0.00,12246.55,0.00,0.00
"2016",435.00,0.00,47946.96,0.00,0.00,0.00,4727.17,0.00,0.00,0.00,12268.31,0.00,0.00
"2016",436.00,0.00,49603.41,0.00,0.00,0.00,4516.11,0.00,0.00,0.00,12434.11,0.00,0.00
"2016",437.00,0.00,51825.80,0.00,0.00,0.00,4461.73,0.00,0.00,0.00,12984.02,0.00,0.00
"2016",438.00,0.00,58078.83,0.00,0.00,0.00,4447.91,0.00,0.00,0.00,14571.48,0.00,0.00
"2016",439.00,0.00,65538.65,0.00,0.00,0.00,4537.31,0.00,0.00,0.00,16193.45,0.00,0.00
"2016",440.00,75.16,67543.68,0.00,0.00,69.07,4871.00,0.00,0.00,0.00,16623.32,0.00,0.00
"2016",441.00,782.89,67083.83,0.00,0.00,860.38,4858.49,0.00,0.00,16.75,16448.28,0.00,0.00
"2016",442.00,1475.04,67345.78,0.00,0.00,2418.07,4036.28,0.00,0.00,217.72,16275.07,0.00,0.00
"2016",443.00,1895.54,68189.72,0.00,0.00,3400.73,3374.36,0.00,0.00,361.55,15992.44,0.00,0.00
"2016",444.00,2038.12,67334.21,0.00,0.00,3796.02,3033.45,0.00,0.00,409.82,15680.10,0.00,0.00
"2016",445.00,2190.80,65867.13,0.00,0.00,3907.43,2911.90,0.00,0.00,359.58,15540.53,0.00,0.00
"2016",446.00,1886.12,64819.94,0.00,0.00,3880.99,2407.46,0.00,0.00,231.51,15605.58,0.00,0.00
"2016",447.00,1027.75,65172.91,0.00,0.00,3621.29,2742.74,0.00,0.00,63.05,15846.82,0.00,0.00
"2016",448.00,133.34,66214.32,0.00,0.00,2969.27,3503.52,0.00,0.00,1.97,16388.03,0.00,0.00
"2016",449.00,0.00,70116.97,0.00,0.00,1564.79,4806.62,0.00,0.00,0.00,16711.85,0.00,0.00
"2016",450.00,0.00,70439.81,0.00,0.00,349.55,5914.02,0.00,0.00,0.00,16451.52,0.00,0.00
"2016",451.00,0.00,67660.15,0.00,0.00,19.00,6641.80,0.00,0.00,0.00,15921.12,0.00,0.00
"2016",452.00,0.00,63140.44,0.00,0.00,0.00,7102.28,0.00,0.00,0.00,15232.42,0.00,0.00
"2016",453.00,0.00,60212.81,0.00,0.00,0.00,7107.81,0.00,0.00,0.00,14636.00,0.00,0.00
"2016",454.00,0.00,58844.60,0.00,0.00,0.00,6847.90,0.00,0.00,0.00,14126.60,0.00,0.00
"2016",455.00,0.00,54342.19,0.00,0.00,0.00,6586.15,0.00,0.00,0.00,13560.18,0.00,0.00
"2016",456.00,0.00,49772.52,0.00,0.00,0.00,6237.76,0.00,0.00,0.00,13068.79,0.00,0.00
"2016",457.00,0.00,46708.46,0.00,0.00,0.00,5573.25,0.00,0.00,0.00,12815.22,0.00,0.00
